Month	Day	Hokkaido	Aomori	Iwate	Miyagi	Akita	Yamagata	Fukushima	Ibaraki	Tochigi	Gunma	Saitama	Chiba	Tokyo	Kanagawa	Niigata	Toyama	Ishikawa	Fukui	Yamanashi	Nagano	Gifu	Shizuoka	Aichi	Mie	Shiga	Kyoto	Osaka	Hyogo	Nara	Wakayama	Tottori	Shimane	Okayama	Hiroshima	Yamaguchi	Tokushima	Kagawa	Ehime	Kochi	Fukuoka	Saga	Nagasaki	Kumamoto	Oita	Miyazaki	Kagoshima	Okinawa	Total
3	30	121	0	0	1	2	0	0	0	2	0	15	19	36	20	7	0	5	0	2	3	1	2	42	2	1	13	48	18	8	13	0	0	0	1	2	1	0	2	12	2	0	0	3	1	1	0	2	408
3	31	124	0	0	1	2	0	0	0	2	0	15	19	37	27	10	0	5	0	2	3	2	3	47	2	2	15	70	18	8	13	0	0	0	1	3	1	0	2	12	2	0	1	3	1	1	0	2	456
4	1	131	0	0	1	2	0	1	0	2	0	20	23	47	28	10	0	5	0	2	3	2	3	47	2	3	16	70	18	8	13	0	0	0	1	3	1	0	2	12	5	0	1	3	1	1	0	2	489
4	2	131	0	0	1	2	0	1	0	2	0	21	26	48	28	10	0	5	0	2	3	2	3	47	2	3	18	71	18	8	14	0	0	0	1	3	1	0	2	12	5	0	1	3	1	1	0	2	498
4	3	130	0	0	1	2	0	1	1	3	0	23	31	48	32	11	0	5	0	2	4	2	3	48	4	3	18	73	51	8	15	0	0	0	1	3	1	0	3	12	5	0	2	3	6	2	0	2	559
4	4	130	0	0	1	2	0	1	1	3	1	23	31	48	32	11	0	5	0	2	4	2	3	48	4	3	18	80	52	8	15	0	0	0	1	3	1	0	3	12	5	0	2	3	6	2	0	2	568
4	5	130	0	0	1	2	0	1	1	3	1	23	32	50	32	11	0	5	0	2	4	2	3	48	4	3	18	82	52	8	15	0	0	0	1	3	1	0	3	12	6	1	2	3	6	2	0	2	575
4	6	141	0	0	1	2	0	1	1	3	1	23	32	58	32	11	0	5	1	2	4	2	3	52	4	3	18	83	53	8	15	0	0	0	1	3	1	0	4	12	6	1	2	3	8	3	0	2	605
4	7	143	0	0	1	2	0	1	1	3	1	23	32	58	35	15	0	5	1	2	3	3	3	52	4	3	18	83	53	8	15	0	0	0	1	3	1	0	4	12	7	1	2	3	8	3	0	2	615
4	8	146	0	0	1	2	0	1	4	5	2	23	32	57	37	18	0	5	1	2	3	3	3	52	5	3	23	116	53	8	15	0	0	0	1	3	1	0	4	12	7	1	2	3	8	3	0	3	668
4	9	145	0	0	1	2	0	2	4	5	4	25	35	57	37	17	0	5	3	2	3	5	3	53	5	3	29	118	58	8	15	0	0	0	3	3	1	0	4	12	7	1	2	4	10	3	0	3	697
4	10	148	3	0	1	5	0	3	7	5	5	25	37	57	44	24	0	5	6	2	3	5	3	63	5	3	29	121	59	8	15	0	0	1	3	3	1	0	4	12	7	1	2	4	10	3	0	3	745
4	11	158	3	0	1	5	0	3	8	5	5	25	38	57	44	24	0	5	6	2	3	5	3	63	5	3	33	121	59	8	17	0	0	1	3	3	3	1	4	13	7	1	2	4	10	3	0	3	767
4	12	158	3	0	2	5	0	3	9	5	5	26	39	57	44	24	0	5	6	2	3	5	3	63	9	3	33	127	59	8	17	0	0	1	3	3	3	1	4	14	7	1	2	4	10	3	0	3	782
4	13	161	4	0	5	5	0	3	10	7	5	26	39	57	55	25	1	5	7	2	4	5	3	63	11	5	33	147	59	8	17	0	0	1	3	5	3	1	4	16	7	1	2	5	10	3	0	3	836
4	14	161	5	0	5	5	0	3	10	7	5	27	45	59	55	25	1	5	8	2	4	6	3	63	11	5	34	152	61	8	17	0	0	1	3	5	3	1	4	16	32	1	2	5	13	3	0	3	884
4	15	161	5	0	6	5	0	3	10	7	5	28	45	59	55	25	1	5	8	2	4	12	3	66	11	5	37	155	61	9	19	0	0	1	3	5	3	1	4	16	45	1	2	5	13	4	0	3	918
4	16	163	5	0	8	5	0	3	10	8	5	32	51	59	55	29	2	5	8	9	4	16	5	66	11	8	39	175	63	9	19	0	0	1	3	5	3	1	4	18	52	1	2	5	17	4	1	6	995
4	17	171	5	0	8	5	0	3	11	8	5	32	54	59	54	29	2	5	8	9	4	16	5	66	11	10	53	182	63	12	19	0	0	1	8	5	3	1	4	18	66	1	2	6	17	4	1	6	1052
