yy	mm	dd	i	d	PCR
2020	3	2	1	0
2020	3	3	1	0
2020	3	4	3	0
2020	3	5	3	0
2020	3	6	3	0
2020	3	7	7	0
2020	3	8	9	0
2020	3	9	11	0
2020	3	10	13	0
2020	3	11	20	0
2020	3	12	32	0
2020	3	13	37	0
2020	3	14	48	0
2020	3	15	53	0
2020	3	16	55	0
2020	3	17	60	0
2020	3	18	64	0
2020	3	19	69	0
2020	3	20	69	0
2020	3	21	69	0
2020	3	22	69	0
2020	3	23	83	0
2020	3	24	85	0
2020	3	25	87	0
2020	3	26	87	0
2020	3	27	87	0
2020	3	28	87	0
2020	3	29	132	0
2020	3	30	136	0
2020	3	31	147	0
2020	4	1	161	0
2020	4	2	167	0
2020	4	3	172	0
2020	4	4	182	0
2020	4	5	195	0
2020	4	6	201	0
2020	4	7	216	0
2020	4	8	216	0
2020	4	9	273	0
2020	4	10	316	1
2020	4	11	358	1
2020	4	12	375	1
2020	4	13	384	1
