yy	mm	dd	i	d	PCR
2020	1	28	1	0
2020	3	7	4	0
2020	3	8	5	0
2020	3	9	7	0
2020	3	11	8	0
2020	3	12	8	0
2020	3	13	8	0
2020	3	14	8	0
2020	3	15	8	0
2020	3	16	8	0
2020	3	17	8	0
2020	3	18	8	0
2020	3	19	8	0
2020	3	20	8	0
2020	3	21	8	0
2020	3	22	8	0
2020	3	23	9	0
2020	3	24	9	0
2020	3	25	9	0
2020	3	26	9	0
2020	3	27	9	0
2020	3	28	9	0
2020	3	29	11	0
2020	3	30	11	0
2020	3	31	11	0
2020	4	1	15	0
2020	4	2	19	0
2020	4	3	21	0
2020	4	4	24	0
2020	4	5	25	0
2020	4	6	26	0
2020	4	7	28	0
2020	4	8	30	0
2020	4	9	34	0
2020	4	10	37	0
2020	4	11	39	0
2020	4	12	41	0
2020	4	13	44	0
