yy	mm	dd	i	d	PCR
2020	1	30	1	0
2020	2	5	2	0
2020	3	4	3	0
2020	3	5	5	0
2020	3	6	5	0
2020	3	7	7	0
2020	3	8	8	0
2020	3	9	8	0
2020	3	10	9	0
2020	3	11	10	0
2020	3	12	12	0
2020	3	13	14	0
2020	3	14	14	0
2020	3	15	14	0
2020	3	16	14	0
2020	3	17	14	0
2020	3	18	16	0
2020	3	19	17	0
2020	3	20	17	0
2020	3	21	17	0
2020	3	22	17	0
2020	3	23	20	0
2020	3	24	21	0
2020	3	25	23	0
2020	3	26	27	0
2020	3	27	29	0
2020	3	28	37	0
2020	3	29	46	0
2020	3	30	54	0
2020	3	31	68	0
2020	4	1	71	0
2020	4	2	79	0
2020	4	3	91	0
2020	4	4	105	0
2020	4	5	111	0
2020	4	6	119	0
2020	4	7	139	0
