yy	mm	dd	i	d	PCR
2020	1	29	1	0
2020	2	26	2	0
2020	2	28	3	0
2020	3	1	4	0
2020	3	2	4	0
2020	3	3	4	0
2020	3	4	8	0
2020	3	5	15	0
2020	3	6	15	0
2020	3	7	26	0
2020	3	8	33	0
2020	3	9	44	0
2020	3	10	44	0
2020	3	11	59	0
2020	3	12	64	0
2020	3	13	73	0
2020	3	14	76	0
2020	3	15	86	0
2020	3	16	90	0
2020	3	17	92	0
2020	3	18	95	0
2020	3	19	100	0
2020	3	20	100	0
2020	3	21	100	0
2020	3	22	100	0
2020	3	23	113	0
2020	3	24	116	0
2020	3	25	123	0
2020	3	26	129	0
2020	3	27	136	0
2020	3	28	136	0
2020	3	29	192	0
2020	3	30	209	0
2020	3	31	245	0
2020	4	1	279	0
2020	4	2	312	0
2020	4	3	347	0
2020	4	4	388	0
2020	4	5	409	0
2020	4	6	429	0
2020	4	7	482	0
